SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A518			1				1		1		1	1				1	1	1		1			roe deer		Rybitwy	Rybitwy	Kotówka					hare		Rybitwy	Rybitwy						buzzard			Rybitwy													1	eating																	1	flying																																																		1																																														1		We took their territory						-1	-2	-2	1	2	2	1	-2	-2	-2	2		1	-2	1	1	2	-2	-2	NA	cured and released freely	1		Ktoz	1					1		1				1	1			1	1						Introduce animal corridoor, education about animals	
A519			1				1					1					1	1					hedgehog		Rybitwy	Golikówka						swan		Salwator					Wisła		roe deer		Rybitwy		1					1									1		1	1										1																																				1				1				1				1						1																																														1								0	-2	-2	1	0	1	2	-2	-1	0	1		1	-2	0	-2	1	-2	-2	-2		1		vet	1					1		1				1	1			1	1			1	1			
A520			1	1				1	1	1		1				1							wild boar			Golikówka						roe deer		Rybitwy							squirrel	1																																																																																			1		wild boar					1	1	1			1		1																															1				dangerous						1	1	1	NA	0	0	1	-1	-1	-1	-1		-1	0	0	0	1	0	0	1	cured and released outside the city	1		city guard			1			1		1				1	1											
A521			1	1			1					1				1	1	1					wild boar		Rybitwy	Rybitwy/ Strażacka	Rybitwy	Dom Kultury	Rybitwy/Dom Kultury			roe deer		Rybitwy	Rybitwy/ Strażacka	Rybitwy	Dom Kultury	Rybitwy/Dom Kultury			squirrel		Rybitwy	Golikówka						1							1	eating	1			1						1				1					1						1				1			1			1								1				1					1				1									1		1		wild boar					1	1	1			1				roe deer						1	1			1																			1				Scared						1	-1	-1	2	1	2	-1	-2	-2	-1	2		1	-2	1	-2	2	-2	-2	-2	cured and released freely		1							1		1	Informing district councilor		1		1				1							
A522		1	1	1			1	1	1	1		1					1	1	1																																																																																																										1		marten									1																																					1	We took their territory						2	-2	-2	2	-1	2	-1	-2	-1	1	2		-1	-2	2	-2	2	-2	-2	-1			1						1			1		1			1			1	1			1				
A523			1	1		1	1	1	1	1	1	1				1		1	1	1			roe deer		Rybitwy	Rybitwy	Rybitwy					wild boar		Rybitwy	Strażacka						squirrel		Rybitwy	Rybitwy/Golikówka						1									1									1									1				1				1				1						1				1				1					1		1				1				1				1			1		roe deer										1				red fox											1			wild boar										1					1				City is not a place for wild animals						1	0	-1	2	0	-1	-1	-2	1	0	2		-1	0	2	0	2	-2	-2	-2			1							1		1			1					1	1	1				1	Guide books	
A524			1	1			1		1			1				1	1	1					roe deer			Golikówka						red fox		Nowohucka							swan							Bagry		1																1	looking for food	1											1				1				1																	1																						1																																												1				City is not a place for wild animals						0	-2	-2	2	0	1	-1	-2	-2	-2	1		1	-2	1	-2	0	-1	-1	1		1		city guard	1					1		1			1		1			1	1							
A525			1	1			1	1	1	1		1				1	1	1			1	pheasant	roe deer		Rybitwy/Przewóz					Wisła		pheasant		Rybitwy/Przewóz	Rączna				Wisła		red fox		Rybitwy/Przewóz	Rączna				Wisła		1							1	eating	1							1	flying	1				1						1				1			1				1						1			1				1						1																		1																																													1			Animals don't bother me						0	-2	-2	1	1	1	1	-2	-1	-1	1		1	-2	1	-1	2	-2	-2	1			1						1			1				1	1			1	1	1		1				
A526			1							1													roe deer				Christo Botewa					marten		Wrobela																							1	eating					1																													1							1																											1																																												1				dangerous						2	-2	-2	2	-1	1	1	2	-1	-1	2		0	-2	1	-1	1	-1	-1	1			1							1		1				1	1			1	1				1			
A527			1	1			1		1	1		1											wild boar		Golikówka		 Strażacka					roe deer		Golikówka		Golikówka					red fox		Golikówka		 Strażacka					1													1					1													1					1					1							1				1					1													1					1		wild boar						1																																				1					afraid						2	2	-1	2	-1	1	-2	-1	0	0	2		0	0	1	0	0	0	0	0			1							1		1			1		1				1				1			
A528			1				1	1	1			1				1	1	1					roe deer		Półłanki							red fox		Pod Bipięty							duck							Zalew Nowohucki						1											1			1										1				1				1				1						1												1		1				1				1				1			1		marten			1						1																																		1				City is not a place for wild animals; dangerous						1	-2	-2	2	1	1	-1	-2	-2	-1	1		-1	-2	1	-2	1	-2	-2	0			1					1				1			1		1			1	1							
A529		1	1	1			1		1			1				1							red fox		Kawowa	Kawowa	1					deer		Kawowa	Kawowa	1					wild boar		Kawowa	Kawowa	1									1									1					1												1														1						1								1				1				1									1		wild boar	1				1	1				1																																1					afraid						NA	NA	NA	NA	NA	2	NA	NA	NA	NA	2		NA	NA	1	NA	NA	NA	NA	NA	Released freely if approved		1							1		1			1		1			1	1		1					
A530			1						1			1				1	1	1		1			roe deer				Golikówka					swan			Powstańców Wlk																			1					1																													1						1				1				1				1																				1																																														1		Contact with nature						-1	-2	-2	-1	2	2	1	-2	-1	0	1		2	-2	2	-2	0	-1	-1	-1			1							1		1			1		1			1	1			1		1	Informative science in nature reserve	
A531			1	1																			wild boar		Strażacka							roe deer		Strażacka																							1	looking for food								1	looking for food											1								1				1				1								1			1																				1		wild boar					1					1				roe deer						1																						1					afraid						1	-1	0	2	-2	1	-2	-2	-2	-1	2		-2	-2	-1	1	1	0	-1	1			1							1		1				1			1	1					1			
A532			1	1			1		1			1				1	1	1					roe deer		Rączna							wild boar		Rączna							squirrel		Rączna							1		1											1									1						1								1			1														1				1					1						1					1		1		wild boar										1				roe deer										1																				1									0	-2	-2	2	0	2	2	-1	-2	-2	2		0	-2	1	-2	0	-1	-2	-2			1						1			1				1	1			1	1				1			
A533		1	1	1			1	1	1	1		1				1		1					deer		Półłanki/ Szparagowa							wild boar		Szparagowa/ Rybitwy							marten		Szparagowa											1									1									1							1				1				1				1					1				1											1				1				1				1		1		deer										1				wild boar					1	1				1				marten						1	1		1					1					dangerous; Destruction; afraid						2	-2	0	2	-1	0	-2	-2	-1	0	2		-2	-1	2	0	2	-2	0	0			1							1		1			1		1			1	1							
A534			1				1		1			1					1	1					roe deer		Przy Cegielni							hedgehog		Przy Cegielni							duck		Przy Cegielni														1	eating	1																1	eating		1					1				1				1													1																1						1																																													1									-1	-2	-2	1	1	2	0	-2	-1	-1	1		0	-2	1	-2	1	0	-1	1			1							1		1			1		1			1	1	1						
A535			1	1													1						wild boar		Bukowa							roe deer		Rączna																1							1	walking	1							1	standing																				1																				1																			1																																											1											NA	NA	NA	2	NA	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	NA			1					1				1			1		1			1	1							
A536			1	1													1						roe deer		Rączna							wild boar		Bukowa																1							1	laying	1							1	walking																				1																1																							1																																												1										NA	NA	NA	2	NA	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	NA			1							1		1			1		1			1	1							
A537		1	1	1			1			1		1				1		1					roe deer		Golikówka		Golikówka					deer		Golikówka		Golikówka					wild boar		Golikówka		Golikówka									1									1					1											1				1				1								1				1				1												1				1							1																																													1			Not a problem for me						1	-1	-2	2	1	2	-1	NA	NA	NA	2		0	0	0	0	0	NA	NA	NA			1							1		1		1			1			1				1				
A538			1	1								1				1	1						wild boar			Os. Handlowe						roe deer		Rączna							hare		Tyrczanka							1	1												1									1																1											1								1																			1																																												1				dangerous; afraid						1	-2	-1	2	0	2	-1	0	0	0	1		-1	-2	1	-2	1	-1	-2	0			1							1		1				1	1				1			1				
A539			1	1					1	1		1						1																																																																																																												1																																														1								NA	NA	NA	NA	2	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	NA			1							1		1				1			1	1								
A540		1	1	1					1	1		1				1							wild boar		Rączna							roe deer		Rączna							hare		Rączna							1							1						1	1	1	1						1			1						1				1					1								1			1				1					1				1				1				1			1		wild boar			1			1				1				roe deer						1				1				marten							1		1						1				dangerous						1	-2	-2	1	0	2	0	-2	-1	-1	2		-2	-2	2	-2	0	-1	-2	-2		1		MPO /Dept of Env/ City guard/Hunting club		1			1			1		1			1			1	1	1						
A541			1	1			1	1	1		1	1				1	1	1					wild boar		Strażacka	Strażacka						roe deer		Rybitwy	Rybitwy															1									1																				1			1				1					1			1				1				1					1																			1																																													1									1	-2	-2	2	0	2	0	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	NA	cured and released safely		1							1	1			1			1			1	1	1						
A542			1	1			1									1							wild boar		Bukowa							roe deer		Bukowa																1													1																							1				1												1				1																				1																																												1				afraid; dangerous						1	-2	-2	2	1	0	-1	1	-2	-1	1		1	-2	0	-2	2	NA	NA	NA			1					1				1				1	1				1	1		1				
A543			1				1									1							roe deer		Dymnik																																1	eating																				1				1				1				1																																				1																																															1							-2	-2	-2	-2	-2	2	2	-1	-2	-2	2		2	-2	-1	-2	2	-2	-2	-2			1							1		1			1		1			1	1							
A544			1	1			1			1		1				1	1	1					roe deer			Golikówka						hare			Golikówka						wild boar			Golikówka																																																																																	1		wild boar			1		1	1				1																																			1								NA	NA	NA	NA	2	NA	NA	NA	NA	2	NA		NA	NA	2	NA	NA	-1	-2	2	cured and released freely		1							1		1		1					1	1	1	1		1	1			
A545										1								1					duck		Sucharskiego					Serafa		marten		Złocieniowa																							1	swimming					1															1				1																						1																					1		marten									1																																			1									-1	-1	-1	0	1	2	1	-2	1	1	1		1	-1	0	-2	1	-2	-1	0			1					1				1				1		1		1	1				1			
A546			1	1			1		1														wild boar		Golikówka							roe deer		Albartrosów							hedgehog			Rybitwy										1												1		1																				1												1																1									1		wild boar					1																																							1									0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	2			1						1			1			1		1			1	1							
A547			1	1			1	1	1		1	1				1	1	1	1	1			roe deer			Golikówka	Golikówka					wild boar		Podbipięty	Podbipięty																																																																																											1																																												1				diseases						2	-1	-1	2	-1	0	-1	-2	1	2	1		0	0	1	2	2	-2	0	-1			1							1		1			1		1			1	1	1	1	1	1			
A548		1	1	1			1		1			1				1		1					wild boar		Golikówka					Wisła		roe deer		Golikówka		1					red fox		Golikówka					Wisła																																																																													1		wild boar					1	1				1				red fox						1					1																		1				dangerous						1	1	NA	NA	NA	NA	NA	-2	-1	-2	2		-1	NA	1	-1	2	NA	NA	1			1							1		1			1		1			1	1				1			
A549			1		1		1	1				1											beaver		Wrobela						1	roe deer		Rybitwy		1					squirrel		Klasztorna		1					1									1									1												1			1					1				1		1						1				1				1				1				1				1				1		1																																													1									0	-2	-2	1	1	1	-1	-2	-2	-2	2		2	-2	2	0	2	-2	-2	-2			1							1		1			1		1				1							I suggest another one at the end of the year. Data should be uploaded. Education to address the problems.
A550			1	1			1		1							1							roe deer		Golikówka		Przy Cegielni					wild boar		Strażacka		Rybitwy					hedgehog		Rybitwy									1							1	1						1				1				1						1				1				1				1						1				1					1													1				1	1		wild boar					1	1				1																																1					dangerous						2	0	2	2	-2	2	-2	-2	-2	-2	2		-2	-1	2	2	0	0	-2	-1		1		Councilor of Krakow			1		1			1			1		1				1					1	chat with foresters, hunters	
A551			1	1			1	1	1			1				1	1	1					roe deer		Rybitwy/ Golikówka	Golikówka	Golikówka				green areas	wild boar			Wyłom						hedgehog		Rybitwy											1					1													1																												1								1																		1																																															1							-2	-2	-2	0	2	0	1	-2	-2	-2	2		2	-2	0	-2	2	-2	-2	-2	cured and released freely		1						1			1				1	1			1	1	1						Human building creating space troubles
